com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-SHOP2.quality-depotprob4321,1,100000,56
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-SHOP2.quality-depotprob5451,1,100000,69
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-SHOP2.quality-depotprob18180,1,2690,30
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-SHOP2.quality-depotprob18181,1,3440,47
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-SHOP2.quality-depotprob18182,1,100000,78
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-SHOP2.quality-depotprob18183,1,70,27
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-SHOP2.quality-depotprob18184,1,100000,36
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-SHOP2.quality-depotprob18185,1,100000,66
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-SHOP2.quality-depotprob18186,1,100000,30
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-SHOP2.quality-depotprob18187,1,100000,32
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-SHOP2.quality-depotprob18188,1,100000,78
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-SHOP2.quality-depotprob18189,1,100000,39
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-SHOP2.quality-depotprob75120,1,100000,75
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-SHOP2.quality-depotprob75121,1,100000,34
IPC2002,Depots,SHOP2.quality,IPC2002-Depots,IPC2002-Depots-SHOP2.quality,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-SHOP2.quality-depotprob75122,1,100000,99
IPC2002,Depots,SemSyn,IPC2002-Depots,IPC2002-Depots-SemSyn,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-SemSyn-depotprob1818,1,451,10
IPC2002,Depots,SemSyn,IPC2002-Depots,IPC2002-Depots-SemSyn,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-SemSyn-depotprob7512,1,105798,15
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-Simplanner-depotprob1818,1,0,11
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-Simplanner-depotprob7512,1,9,16
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-Simplanner-depotprob1935,1,159,31
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-Simplanner-depotprob6512,1,110,52
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-Simplanner-depotprob1212,1,3220,196
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-Simplanner-depotprob5656,1,2829,92
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-Simplanner-depotprob1234,1,90,27
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-Simplanner-depotprob4321,1,370,47
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-Simplanner-depotprob5451,1,8889,187
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-Simplanner-depotprob18180,1,129,26
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-Simplanner-depotprob18181,1,1980,80
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-Simplanner-depotprob18182,1,22870,140
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-Simplanner-depotprob18183,1,160,28
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-Simplanner-depotprob18184,1,859,50
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-Simplanner-depotprob18185,1,42059,99
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-Simplanner-depotprob18186,1,250,38
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-Simplanner-depotprob18187,1,1819,31
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-Simplanner-depotprob18188,1,39850,112
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-Simplanner-depotprob18189,1,1179,47
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-Simplanner-depotprob75120,1,34280,101
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-Simplanner-depotprob75121,1,16490,37
IPC2002,Depots,Simplanner,IPC2002-Depots,IPC2002-Depots-Simplanner,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-Simplanner-depotprob75122,1,535179,141
IPC2002,Depots,Stella,IPC2002-Depots,IPC2002-Depots-Stella,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-Stella-depotprob1818,1,539,11
IPC2002,Depots,Stella,IPC2002-Depots,IPC2002-Depots-Stella,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-Stella-depotprob7512,1,970,16
IPC2002,Depots,Stella,IPC2002-Depots,IPC2002-Depots-Stella,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-Stella-depotprob1935,1,2430,33
IPC2002,Depots,Stella,IPC2002-Depots,IPC2002-Depots-Stella,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-Stella-depotprob18183,1,4010,30
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-TALPlanner-depotprob1818,1,50,11
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-TALPlanner-depotprob7512,1,30,16
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-TALPlanner-depotprob1935,1,50,29
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-TALPlanner-depotprob6512,1,40,32
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-TALPlanner-depotprob1212,1,70,49
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-TALPlanner-depotprob5656,1,60,60
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-TALPlanner-depotprob1234,1,40,22
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-TALPlanner-depotprob4321,1,40,34
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-TALPlanner-depotprob5451,1,30,66
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-TALPlanner-depotprob18180,1,30,26
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-TALPlanner-depotprob18181,1,40,50
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-TALPlanner-depotprob18182,1,60,64
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-TALPlanner-depotprob18183,1,40,25
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-TALPlanner-depotprob18184,1,20,32
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-TALPlanner-depotprob18185,1,50,64
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-TALPlanner-depotprob18186,1,20,28
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-TALPlanner-depotprob18187,1,40,28
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-TALPlanner-depotprob18188,1,50,64
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-TALPlanner-depotprob18189,1,30,43
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-TALPlanner-depotprob75120,1,40,73
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-TALPlanner-depotprob75121,1,20,36
IPC2002,Depots,TALPlanner,IPC2002-Depots,IPC2002-Depots-TALPlanner,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-TALPlanner-depotprob75122,1,40,90
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-TLPlan-depotprob1818,1,20,11
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-TLPlan-depotprob7512,1,10,15
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-TLPlan-depotprob1935,1,20,32
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-TLPlan-depotprob6512,1,10,30
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-TLPlan-depotprob1212,1,10,69
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-TLPlan-depotprob5656,1,30,77
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-TLPlan-depotprob1234,1,10,21
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-TLPlan-depotprob4321,1,10,33
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-TLPlan-depotprob5451,1,30,60
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-TLPlan-depotprob18180,1,10,28
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-TLPlan-depotprob18181,1,20,51
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-TLPlan-depotprob18182,1,20,73
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-TLPlan-depotprob18183,1,20,25
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-TLPlan-depotprob18184,1,10,34
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-TLPlan-depotprob18185,1,20,69
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-TLPlan-depotprob18186,1,10,28
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-TLPlan-depotprob18187,1,10,25
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-TLPlan-depotprob18188,1,30,69
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-TLPlan-depotprob18189,1,20,44
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-TLPlan-depotprob75120,1,50,70
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-TLPlan-depotprob75121,1,20,34
IPC2002,Depots,TLPlan,IPC2002-Depots,IPC2002-Depots-TLPlan,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-TLPlan-depotprob75122,1,110,100
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-VHPOP-depotprob1818,1,90,10
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-VHPOP-depotprob7512,1,59310,15
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-VHPOP-depotprob1234,1,159300,25
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1818,IPC2002-Depots-depotprobu1818,IPC2002-Depots-VHPOP-depotprobu1818,1,230,111
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu7512,IPC2002-Depots-depotprobu7512,IPC2002-Depots-VHPOP-depotprobu7512,1,530,200
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1935,IPC2002-Depots-depotprobu1935,IPC2002-Depots-VHPOP-depotprobu1935,1,1310,330
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu6512,IPC2002-Depots-depotprobu6512,IPC2002-Depots-VHPOP-depotprobu6512,1,1810,421
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1212,IPC2002-Depots-depotprobu1212,IPC2002-Depots-VHPOP-depotprobu1212,1,3040,509
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu5656,IPC2002-Depots-depotprobu5656,IPC2002-Depots-VHPOP-depotprobu5656,1,5900,784
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1234,IPC2002-Depots-depotprobu1234,IPC2002-Depots-VHPOP-depotprobu1234,1,560,221
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu4321,IPC2002-Depots-depotprobu4321,IPC2002-Depots-VHPOP-depotprobu4321,1,470,211
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu5451,IPC2002-Depots-depotprobu5451,IPC2002-Depots-VHPOP-depotprobu5451,1,410,200
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18180,IPC2002-Depots-depotprobu18180,IPC2002-Depots-VHPOP-depotprobu18180,1,230,187
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18181,IPC2002-Depots-depotprobu18181,IPC2002-Depots-VHPOP-depotprobu18181,1,1040,270
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18182,IPC2002-Depots-depotprobu18182,IPC2002-Depots-VHPOP-depotprobu18182,1,1650,358
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18183,IPC2002-Depots-depotprobu18183,IPC2002-Depots-VHPOP-depotprobu18183,1,710,302
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18184,IPC2002-Depots-depotprobu18184,IPC2002-Depots-VHPOP-depotprobu18184,1,1730,392
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18185,IPC2002-Depots-depotprobu18185,IPC2002-Depots-VHPOP-depotprobu18185,1,2910,498
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18186,IPC2002-Depots-depotprobu18186,IPC2002-Depots-VHPOP-depotprobu18186,1,5970,688
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18187,IPC2002-Depots-depotprobu18187,IPC2002-Depots-VHPOP-depotprobu18187,1,4370,584
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18188,IPC2002-Depots-depotprobu18188,IPC2002-Depots-VHPOP-depotprobu18188,1,22560,1094
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18189,IPC2002-Depots-depotprobu18189,IPC2002-Depots-VHPOP-depotprobu18189,1,1930,416
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75120,IPC2002-Depots-depotprobu75120,IPC2002-Depots-VHPOP-depotprobu75120,1,2320,520
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75121,IPC2002-Depots-depotprobu75121,IPC2002-Depots-VHPOP-depotprobu75121,1,5490,772
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75122,IPC2002-Depots-depotprobu75122,IPC2002-Depots-VHPOP-depotprobu75122,1,11190,1069
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1818,IPC2002-Depots-depotprobu1818,IPC2002-Depots-VHPOP-depotprobu1818,1,60,109
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu7512,IPC2002-Depots-depotprobu7512,IPC2002-Depots-VHPOP-depotprobu7512,1,80,189
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1935,IPC2002-Depots-depotprobu1935,IPC2002-Depots-VHPOP-depotprobu1935,1,60,276
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu6512,IPC2002-Depots-depotprobu6512,IPC2002-Depots-VHPOP-depotprobu6512,1,100,365
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1212,IPC2002-Depots-depotprobu1212,IPC2002-Depots-VHPOP-depotprobu1212,1,110,456
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu5656,IPC2002-Depots-depotprobu5656,IPC2002-Depots-VHPOP-depotprobu5656,1,190,708
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1234,IPC2002-Depots-depotprobu1234,IPC2002-Depots-VHPOP-depotprobu1234,1,60,216
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu4321,IPC2002-Depots-depotprobu4321,IPC2002-Depots-VHPOP-depotprobu4321,1,40,196
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu5451,IPC2002-Depots-depotprobu5451,IPC2002-Depots-VHPOP-depotprobu5451,1,60,206
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18180,IPC2002-Depots-depotprobu18180,IPC2002-Depots-VHPOP-depotprobu18180,1,40,172
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18181,IPC2002-Depots-depotprobu18181,IPC2002-Depots-VHPOP-depotprobu18181,1,40,270
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18182,IPC2002-Depots-depotprobu18182,IPC2002-Depots-VHPOP-depotprobu18182,1,70,371
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18183,IPC2002-Depots-depotprobu18183,IPC2002-Depots-VHPOP-depotprobu18183,1,50,256
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18184,IPC2002-Depots-depotprobu18184,IPC2002-Depots-VHPOP-depotprobu18184,1,60,352
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18185,IPC2002-Depots-depotprobu18185,IPC2002-Depots-VHPOP-depotprobu18185,1,130,447
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18186,IPC2002-Depots-depotprobu18186,IPC2002-Depots-VHPOP-depotprobu18186,1,80,405
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18187,IPC2002-Depots-depotprobu18187,IPC2002-Depots-VHPOP-depotprobu18187,1,80,431
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18188,IPC2002-Depots-depotprobu18188,IPC2002-Depots-VHPOP-depotprobu18188,1,120,501
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu18189,IPC2002-Depots-depotprobu18189,IPC2002-Depots-VHPOP-depotprobu18189,1,80,400
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75120,IPC2002-Depots-depotprobu75120,IPC2002-Depots-VHPOP-depotprobu75120,1,120,455
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75121,IPC2002-Depots-depotprobu75121,IPC2002-Depots-VHPOP-depotprobu75121,1,180,719
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu75122,IPC2002-Depots-depotprobu75122,IPC2002-Depots-VHPOP-depotprobu75122,1,330,934
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1818,IPC2002-Depots-depotprobu1818,IPC2002-Depots-VHPOP-depotprobu1818,1,110,98
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu7512,IPC2002-Depots-depotprobu7512,IPC2002-Depots-VHPOP-depotprobu7512,1,290,173
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1935,IPC2002-Depots-depotprobu1935,IPC2002-Depots-VHPOP-depotprobu1935,1,600,299
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu6512,IPC2002-Depots-depotprobu6512,IPC2002-Depots-VHPOP-depotprobu6512,1,940,423
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1212,IPC2002-Depots-depotprobu1212,IPC2002-Depots-VHPOP-depotprobu1212,1,1710,599
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu5656,IPC2002-Depots-depotprobu5656,IPC2002-Depots-VHPOP-depotprobu5656,1,3920,993
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu1234,IPC2002-Depots-depotprobu1234,IPC2002-Depots-VHPOP-depotprobu1234,1,300,216
IPC2002,Depots,VHPOP,IPC2002-Depots,IPC2002-Depots-VHPOP,depotprobu4321,IPC2002-Depots-depotprobu4321,IPC2002-Depots-VHPOP-depotprobu4321,1,360,230
