Planner,Dom,Problem,Time,Steps,comp
stanplan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.53,42,IPC2000
stanplan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.09,38,IPC2000
stanplan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.09,35,IPC2000
stanplan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.11,40,IPC2000
stanplan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.7,45,IPC2000
stanplan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.12,40,IPC2000
stanplan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.11,40,IPC2000
stanplan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.11,42,IPC2000
stanplan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.9,46,IPC2000
stanplan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.19,42,IPC2000
stanplan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.16,46,IPC2000
stanplan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.15,43,IPC2000
stanplan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.14,41,IPC2000
stanplan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.19,45,IPC2000
stanplan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.26,54,IPC2000
stanplan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.19,49,IPC2000
stanplan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.17,49,IPC2000
stanplan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.2,47,IPC2000
stanplan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.25,47,IPC2000
stanplan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.25,52,IPC2000
stanplan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.25,51,IPC2000
stanplan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.25,51,IPC2000
stanplan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.25,49,IPC2000
stanplan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.32,54,IPC2000
stanplan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.33,52,IPC2000
stanplan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.31,56,IPC2000
stanplan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.32,54,IPC2000
stanplan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.32,55,IPC2000
stanplan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.41,59,IPC2000
stanplan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.42,55,IPC2000
stanplan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.61,61,IPC2000
stanplan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.4,60,IPC2000
stanplan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.41,55,IPC2000
stanplan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.33,66,IPC2000
stanplan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.53,59,IPC2000
stanplan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.28,64,IPC2000
stanplan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.52,60,IPC2000
stanplan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.48,58,IPC2000
stanplan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.1,71,IPC2000
stanplan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.63,65,IPC2000
stanplan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.99,67,IPC2000
stanplan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,4.09,72,IPC2000
stanplan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.62,65,IPC2000
stanplan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0,7,IPC2000
stanplan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,7,IPC2000
stanplan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,7,IPC2000
stanplan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,7,IPC2000
stanplan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,8,IPC2000
stanplan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.99,73,IPC2000
stanplan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,5.27,75,IPC2000
stanplan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.76,65,IPC2000
stanplan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.79,66,IPC2000
stanplan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.77,65,IPC2000
stanplan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.93,70,IPC2000
stanplan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.92,71,IPC2000
stanplan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.94,69,IPC2000
stanplan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.9,68,IPC2000
stanplan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.95,71,IPC2000
stanplan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,7.73,82,IPC2000
stanplan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.12,73,IPC2000
stanplan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.1,76,IPC2000
stanplan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.13,77,IPC2000
stanplan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.1,73,IPC2000
stanplan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.34,79,IPC2000
stanplan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.3,78,IPC2000
stanplan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.31,75,IPC2000
stanplan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.31,75,IPC2000
stanplan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.28,75,IPC2000
stanplan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.59,80,IPC2000
stanplan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,10.62,88,IPC2000
stanplan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,10.97,87,IPC2000
stanplan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.57,80,IPC2000
stanplan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.6,82,IPC2000
stanplan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.83,82,IPC2000
stanplan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.87,87,IPC2000
stanplan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.9,80,IPC2000
stanplan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.85,85,IPC2000
stanplan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.86,84,IPC2000
stanplan,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.2,86,IPC2000
stanplan,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,15.51,94,IPC2000
stanplan,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.2,91,IPC2000
stanplan,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,16.09,103,IPC2000
stanplan,Elevator,mixed-f52-p26-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.18,84,IPC2000
stanplan,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,18.57,101,IPC2000
stanplan,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.51,91,IPC2000
stanplan,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.6,90,IPC2000
stanplan,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.6,90,IPC2000
stanplan,Elevator,mixed-f54-p27-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.59,90,IPC2000
stanplan,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.98,96,IPC2000
stanplan,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,21.83,103,IPC2000
stanplan,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.08,96,IPC2000
stanplan,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,3.03,91,IPC2000
stanplan,Elevator,mixed-f56-p28-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,22.82,105,IPC2000
stanplan,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.47,96,IPC2000
stanplan,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,3.46,96,IPC2000
stanplan,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.56,96,IPC2000
stanplan,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,3.52,99,IPC2000
stanplan,Elevator,mixed-f58-p29-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,3.59,100,IPC2000
stanplan,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.02,11,IPC2000
stanplan,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0,12,IPC2000
stanplan,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0,10,IPC2000
stanplan,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,10,IPC2000
stanplan,Elevator,mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.01,10,IPC2000
stanplan,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.01,97,IPC2000
stanplan,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,4.13,103,IPC2000
stanplan,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,32.4,110,IPC2000
stanplan,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,32.45,114,IPC2000
stanplan,Elevator,mixed-f60-p30-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,4.14,101,IPC2000
stanplan,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.01,14,IPC2000
stanplan,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.01,13,IPC2000
stanplan,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.01,15,IPC2000
stanplan,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.01,15,IPC2000
stanplan,Elevator,mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.02,18,IPC2000
yochan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.126,19,IPC2000
yochan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.123,18,IPC2000
yochan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.126,18,IPC2000
yochan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.121,18,IPC2000
yochan,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.123,18,IPC2000
yochan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.194,22,IPC2000
yochan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.171,22,IPC2000
yochan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.162,21,IPC2000
yochan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.163,20,IPC2000
yochan,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.158,23,IPC2000
yochan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.222,23,IPC2000
yochan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.223,24,IPC2000
yochan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.244,26,IPC2000
yochan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.238,25,IPC2000
yochan,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.245,27,IPC2000
yochan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.316,29,IPC2000
yochan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.365,31,IPC2000
yochan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.31,28,IPC2000
yochan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.356,30,IPC2000
yochan,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.315,30,IPC2000
yochan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.447,34,IPC2000
yochan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.501,31,IPC2000
yochan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.53,33,IPC2000
yochan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.453,34,IPC2000
yochan,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.5,32,IPC2000
yochan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.041,4,IPC2000
yochan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.038,3,IPC2000
yochan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.041,4,IPC2000
yochan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.041,4,IPC2000
yochan,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.041,4,IPC2000
yochan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.696,36,IPC2000
yochan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.7,37,IPC2000
yochan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.71,36,IPC2000
yochan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.6,37,IPC2000
yochan,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.705,36,IPC2000
yochan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.002,41,IPC2000
yochan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.981,40,IPC2000
yochan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.827,41,IPC2000
yochan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.86,40,IPC2000
yochan,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.805,39,IPC2000
yochan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.182,43,IPC2000
yochan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.134,45,IPC2000
yochan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.389,44,IPC2000
yochan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.423,41,IPC2000
yochan,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.195,44,IPC2000
yochan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.53,48,IPC2000
yochan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.491,47,IPC2000
yochan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.646,50,IPC2000
yochan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.571,47,IPC2000
yochan,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.893,46,IPC2000
yochan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.489,51,IPC2000
yochan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.009,51,IPC2000
yochan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.682,54,IPC2000
yochan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.429,50,IPC2000
yochan,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.44,49,IPC2000
yochan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.249,55,IPC2000
yochan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.534,54,IPC2000
yochan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.559,56,IPC2000
yochan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.589,55,IPC2000
yochan,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,3.249,54,IPC2000
yochan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.373,58,IPC2000
yochan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,4.193,59,IPC2000
yochan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.408,59,IPC2000
yochan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,4.321,61,IPC2000
yochan,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,4.169,60,IPC2000
yochan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.168,61,IPC2000
yochan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,5.511,61,IPC2000
yochan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,5.404,63,IPC2000
yochan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,4.734,66,IPC2000
yochan,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,5.362,63,IPC2000
yochan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,5.338,65,IPC2000
yochan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,6.823,66,IPC2000
yochan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,5.38,64,IPC2000
yochan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,5.303,65,IPC2000
yochan,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,6.869,62,IPC2000
yochan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,6.747,68,IPC2000
yochan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,6.604,70,IPC2000
yochan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,6.73,68,IPC2000
yochan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,6.616,70,IPC2000
yochan,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,6.658,67,IPC2000
yochan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.046,7,IPC2000
yochan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.046,7,IPC2000
yochan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.046,7,IPC2000
yochan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.046,7,IPC2000
yochan,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.047,8,IPC2000
yochan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,8.317,71,IPC2000
yochan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,10.659,75,IPC2000
yochan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,10.791,72,IPC2000
yochan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,8.152,71,IPC2000
yochan,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,10.646,72,IPC2000
yochan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,10.442,75,IPC2000
yochan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,13.052,80,IPC2000
yochan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,13.441,76,IPC2000
yochan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,12.908,77,IPC2000
yochan,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,13.251,78,IPC2000
yochan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,15.313,80,IPC2000
yochan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,15.997,77,IPC2000
yochan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,12.651,79,IPC2000
yochan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,16.603,83,IPC2000
yochan,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,12.385,80,IPC2000
yochan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,15.007,88,IPC2000
yochan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,15.327,86,IPC2000
yochan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,15.263,82,IPC2000
yochan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,15.04,82,IPC2000
yochan,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,15.172,82,IPC2000
yochan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,22.969,84,IPC2000
yochan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,18.651,87,IPC2000
yochan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,18.598,87,IPC2000
yochan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,24.477,88,IPC2000
yochan,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,24.305,87,IPC2000
yochan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,39.212,93,IPC2000
yochan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,43.558,92,IPC2000
yochan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,47.877,91,IPC2000
yochan,Elevator,mixed-f50-p25-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,43.69,93,IPC2000
